request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
360fa4c94c034ade45477d14bc86231c465881df1d071fe9ce741100f7f5f90f,MSTR,2025-02-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a47695956ac00e068f88326b75ea2bd1d74b39247ea89d8ec512e124a3dbd734,MSTR,2025-02-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7a02c6b9215274ba8e13c6c18aa5b568cae5ce79c022fb3c4199b6c1c60de1a8,MSTR,2025-02-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a8fda9821acf7364dba9dfd5293e483e2090f811a6ecd405fae1eebb2e01032d,MSTR,2025-02-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
72b94f6da5e086f69511919390a83eee96a22dfaa3198ff5e58612f7dc33dfb3,MSTR,2025-02-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b39c3157c4c6dfa3e2262355cb53f82f9dfa83baadb37025dca471f9bb306912,MSTR,2025-03-17,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
90046bc93f8525fac35e837754222df374e7ebc41dbf70491d2023267dac22d5,MSTR,2025-03-18,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6f0596e2ae5579ddd381ad064dfe6a14dc6ca21ed55985b13d426a85f65733b4,MSTR,2025-03-19,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5360b396c2b640c0b925b5efc0b3b7eab28ad450788e53ca741987fe47777fa2,MSTR,2025-03-20,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f214c64050bf223cad8a090e4c9113be3978dcb8eea7637679562b5a24163d5b,MSTR,2025-03-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fed4ad8d472c7885493d522cf59bd77d1272a6006a25048a4079d977c7b9e6ce,MSTR,2025-03-24,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
14bb4b983825d650230f4a07f1b711a062452f968de328d2e5474f34350a0286,MSTR,2025-03-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
639c95fa6507b4289e3df5184961dcad3c6b8e5abc3b091d8cf0f87cc17b45da,MSTR,2025-03-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
920ad00f16ab39e210559cc33e7ff5e71d8a4da81e5ba71ea7c90d6fe6444f1b,MSTR,2025-03-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f1a0f2e8b27e7a209cbf4397e4a4ca8953ec15777570412fcee7d9ac0f9f20f4,MSTR,2025-04-01,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
8f51d477d0c11161e049a43a407e8f0fa4921d17d2dfe63d5cdb468c6faa4fd7,MSTR,2025-04-02,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
240ec95029a91af652c307721936692fdb2883d11e032a1430d7a4542c44f55d,MSTR,2025-04-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
cb0316feee058d234aa5eafc1464fefb41e95193ed85e45123a617053b56388b,MSTR,2025-05-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9d1e92a3a60bad357b71694bc8fcb91f604a51272e0823e82e72268563422a39,MSTR,2025-05-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
566be352137aa976c739c16262a019b209f63d593099fef370b2a4e2d341d7a6,MSTR,2025-05-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
980855e8a5111cec4f5919bf7a36652ce33186750543bd7f433a01788339b45f,MSTR,2025-05-19,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4245516bb573217391893ac5cb4e622d53d3de6ec059e45b3311c0699776144e,MSTR,2025-05-29,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
70667c3cbb2b75fccc889db9dbeb6bbf857c5d24e1472bec9fb0b59e021ec163,MSTR,2025-05-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ab734a4264e2081c08696901c97558977b74ba679f4f1c73e82442fe0cc590c2,MSTR,2025-06-02,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
4afc9e0f7c368742a6bc56d9844e3e90e4c733f3b767db84f8b4ed56eb9c6317,MSTR,2025-06-03,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b7541f63f7d3b185ae8a12e043d791679fb33db55b57649c05c57cc4e3e8492a,MSTR,2025-06-04,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
2f87bf8f8bd07c6bee1479b266839ade4ef7a1f4c76b71c0b013a91cd7f67a4e,MSTR,2025-06-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9319805b32a3263daed2d104ac7ff2a7054b0b9f903ea321da7357e51d1e2278,MSTR,2025-06-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e94a4e30ad92d75c3487d9891a9cabef54cb856471068696ff2a009090af5da5,MSTR,2025-07-03,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
7febdca8fd1cdcb2f78f73c93fe10b8b97c113d59437c37358089fa78e3a486e,MSTR,2025-07-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1223c4403c1c3c0cde256bb5b4945504a1af09eb8f61002c8bcac703e99ae6a6,MSTR,2025-07-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
cddb92b0a3e9bb72ea16352a3818dce2c39f28338c354dac694ea960f75c661a,MSTR,2025-07-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9a18dbab3606ebb05eef5c98237fff5e1d7256742e6e171da3c8d1469d51f09c,MSTR,2025-07-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
479775ba5ac785cc046a6e4e74cba113acd95b263ae373e816993d47b15659a5,MSTR,2025-07-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b0d29379eb974dacfe09cf84f9310dad3f66b3136f4158ad216ab009cd4f5593,MSTR,2025-07-17,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b53b78daf257ce1e734139bea839ee2050a148ad1e897b7daa6b52e8884a9439,MSTR,2025-07-18,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e5f6ed3e4c43962a9facd7d312aff96ebb7c87251b5f97600048c7a892697509,MSTR,2025-07-21,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
6eb6d0ff4aece62cf0b9dfc56e3c0ea1016946c9ad0deecac1a0a27a772509e1,MSTR,2025-07-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
89e1b56ad90b551a05e097b698552725d5f5b4f4beb85452c6fec7b707def666,MSTR,2025-07-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1cf0f38e736f9b79da42f18e5e092aa7b45c671037e9cf737dfca9c5153faacc,MSTR,2025-08-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d699d0dfbbfd1384afb3170fbb63554c6075c8a04d59179d7509bc846fb0cee7,MSTR,2025-08-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0f790575c79a1b156a6d7459157b1411ba7bb5f62d13c8ad29cdbe60302cb81b,MSTR,2025-08-08,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1fa4b00978597b7c8ff9e69fd7e99553d90eaa603ad88eb06674ebee66f32d87,MSTR,2025-08-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a79b66a48e9c0128fbefd6dba449ab108f2dd3c5fc8c8306aa2812c7a71518c7,NVTS,2024-02-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
94e14a9a0ac8037b1d85f86d8e5027a31bc4a9582ff423144c1c656483f55eac,NVTS,2024-02-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
89a81c431e8156dbcdae247d4f57f26c7c2d6742e3913cdcfab29204e69ebf28,NVTS,2024-02-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
398a79ae798e951368e6bedf340195a6ecfc1381ea2e43a1ad5334e4be2097f2,NVTS,2024-02-09,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
939a29c059c9fbe80cef49e3bcb8dc6969bda819dab8abf35e695bc9c8cf91d9,NVTS,2024-02-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c25ad1b43b2b38db29c94b46622d8a93091ba9f04d217693e0feec16206f3033,NVTS,2024-02-12,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
c0167228aaff1d78168710f855b640e2518ac23b3d871bc5db23fbb651ec73c1,NVTS,2024-02-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7e31ba7fe54d905b17e501cf2560dcd57f7c06eba5a43d3f87b6058e831f7965,NVTS,2024-02-13,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
df0d205f715fbf3e77472f95b8f8848fc18651ca477a61a7f26be6ef4d3b8136,NVTS,2024-02-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8c33300997ab0a5a222400b5a562cb903432b976a6fc2d5c0d1eba157237ff8c,NVTS,2024-02-16,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
6e2bbad6ffa0063f648dfca35c4a324101465abb9c3799a7224205537e025e65,NVTS,2024-02-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5852f4ed488eb562037bbd489ad2ae20546ca3d99917c3ad254083af183a37ee,NVTS,2024-02-20,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
2cf6d5b50e01a1391e998428971d4bafa83b5512d3004f03f712dba3e4b21d7b,NVTS,2024-02-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
da8465eee4d5ef36d80e7bc1c18409176f7b5271a413537cc32eabb5dcc9e3fd,NVTS,2024-02-21,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
8c7ac2182c3886d727633352e26abc298b3a122140c821c090240145637baf77,NVTS,2024-02-21,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
9fad86cb35b96f767d29e9907e5ca1d70462599d999e4debf597bac5e18b32f3,NVTS,2024-02-22,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
45c0e89f634840043183273cc4cbbb861bc01b1ff6463c6313643a202f8a9027,NVTS,2024-02-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
76301615ec54dcb975d1748f3b2c89879cb68cf0e492a73a8cec92c833b667b3,NVTS,2024-02-23,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
f8aa285dc58c98820c4ef1b285d3164dcafa93e4189aaab9202991f00d35581d,NVTS,2024-02-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
18bb405d3d70e0855444301680c020a4e617bb363126ed7cd566bd5267f2c164,NVTS,2024-03-20,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
843f435045bcddad989ca4cb7db72e34d3edb1b4c0e69aa08d11f50ef38717f0,NVTS,2024-03-20,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8f4954600563452a9f5ae79453da1245f80ec4053d10853fb7a29a9a037fe2fa,NVTS,2024-03-21,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
429b147c4447e0eb02926c0e1de1f45bff93bff9ee5255055e03633f3c38d2f3,NVTS,2024-03-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f8cdf3dab7dae564011fc629c35ee5dd7c75e138a58f30d4e96165456fd5b07a,NVTS,2024-03-22,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
41d551baffa77174055c89fb260d292ec0a60433c11d69b876fb570e263f5e30,NVTS,2024-03-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
61c70dcd78f8223a048a82f4d15bff935dc32673f4bd09e13d7edcfb0d6ea612,NVTS,2024-04-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
263eff7f3feb143ad9b224f901c9c52364f671d30ab7596b87e357a44de2684d,NVTS,2024-04-08,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
71d76f467e9027ed626a6797fe3db72f394401e656ef1375aa956446dc41813c,NVTS,2024-04-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1f085013f682478203c79ad5aa16082485f61aa8acb611fc0ee61041ac780010,NVTS,2024-05-01,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
7f0b79ace939efde337e8ffd599210bce0fa10f3abd8616b11fe920b0032f00e,NVTS,2024-05-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
e23648095e8dc492d7a32301bf93642d72385bd5388fbacbf44b281da9bb251d,NVTS,2024-05-02,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
d27070846d532a6a76534ebd15545e86bfbba3b19fe7a4a624ca6f0a7929ccfd,NVTS,2024-05-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2c22bb33988c239d4068e60e337fb556f324f7983c80da0c1d22b090d7ddc562,NVTS,2024-05-03,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
4a34c644d25c981b7121e7f9098390815d72d9d4f802228dbb6bd3a5b0ef87a2,NVTS,2024-05-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9b235db7d3136ff6f86626edf5f770c4acde8f4b75635d66fe875c725cc9c78c,NVTS,2024-05-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
70b1390769e52ad3ab9009860c57f8914ba8397f8ac892ebbb287fc8d098ca28,NVTS,2024-05-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
19469c5fcd902a969da4fc5d387134dddc1457e5f6c4a3e2021196a23516a454,NVTS,2024-05-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3a178b6676fb8913af370987311a71c883b6578e42ee71b549ad8d5a9b00e993,NVTS,2024-05-15,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
c62377abef31aa2654025e040ca2a541158cf1a2ab56ff993afad9bf4855d2e8,NVTS,2024-05-16,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
71f736696f5e5895a3a2e8842d248f3f3df2c0dd9a0971d193d8d304c298d4be,NVTS,2024-05-17,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
3816371290d22e59faeb073f3d4e0b84c7b08aecab2a1c32ca22b8b21615b9f3,NVTS,2024-05-24,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
198c3454c1f958409263ecde0c6e43c66a43281df47841ba1dc9d5ad15c01b96,NVTS,2024-05-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
41778dd98fe58672ea0ee193b3df1f2816aef7ab7324f2cb8b07c7e82a8cd41d,NVTS,2024-05-28,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
39a03d53661a9d0054db5ebc2b16cdf9664d9624045e887ca1781d377e292339,NVTS,2024-05-28,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
914de9641062094319a91726803eade9e4eea56d806b6f8938b3c98109b0bb35,NVTS,2024-05-29,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
0f4213fee38284626eba763ed409fe3671831c7d73ce2713142680721fbe338d,NVTS,2024-05-29,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
4d02ff81e5d918307a3db0db53cfa1c28db5c1b7ab4d27382df64dc4a8aa1cb1,NVTS,2024-05-30,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
8c81380190a95a1ff63aa9352541f89c301f4639c980125a2585000d0b6b21b1,NVTS,2024-05-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ec782ba64dfe1d1c428cde1b51d61d0b1e59cc56e6c9ca905109d63b9327a12f,NVTS,2024-05-31,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
999ab1d2d0599155b75e70087055780b5bd0e94328430ab55a9a8241e2bd42f3,NVTS,2024-05-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
2350df2f93c41d7115499dcb976c5a7e58406eb477dd33d3d6a77208c01713a3,NVTS,2024-06-03,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
38684ea181d7febc3985fc91eae524b82d36cefa24abc637261ca8ff1d2ac5dd,NVTS,2024-06-03,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a3f87811416567e2a7d2ead30aef79ea7fab3e1cb2231380c5b81ac6694c9684,NVTS,2024-06-04,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
322a0bcf85e46b7a36b4c19a2c28d1a43877ef6dc4b3487d5f37bfd3c83241dc,NVTS,2024-06-04,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4a3c96fe497f153763c35b1888d5f92aebf42d106561710a2783d3e071a4bf5c,NVTS,2024-06-05,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
592ad06dbadfcfeefed8c40bcb04ff04e2174b5c790edb8e9c3bd94738769f82,NVTS,2024-06-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f0139be3a1ae67586a7cd427599ad492b147f7decf277973e4f2900f2e0cc253,NVTS,2024-06-06,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
2d9bbf8a35ac3215d3c8256560cca74b3f9cbf887010ba2fc5cdc18c10c4e553,NVTS,2024-06-07,contract_preselection;entry_quote;exit_quote,S3,3,exact_date_absent,True,False,exact_date_absent
1c34bf0e37b4e830c829cd0867b97881079d53f7b960f0cde2b9805d5248634f,NVTS,2024-06-10,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
a2875c1dc0381fb7ebde56d6ad4a28830c1db461b1ab42cf88da0360724d30ee,NVTS,2024-06-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e2b1314b2cfd13d7edbaabf22828824a4d84156fa4a17ac41e247551dc24897c,NVTS,2024-06-21,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
be7d99a9ff4ad37787578500980b94c3d7ca5858a857ccaab95f1b7941449fab,NVTS,2024-06-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
13e731caa3893255e27208e74969cae87f6e6a74c532647ce8ba43e34818fea1,NVTS,2024-06-24,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
3e82d3472b75e002f755ad859b075a94583ea79408a4b569e0d06428ee0d1695,NVTS,2024-06-24,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
76c35c29ac7d787358e97d6c7375cf7f582c7e405858da02c37c2e1695699f98,NVTS,2024-06-25,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
aea5a5090872ac721bdc030fa599114f0985943d07575a604a6dedc567c2a00c,NVTS,2024-06-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
17c34238463ee1630e0508d9702f67254e467ba8034e2cfab8962593115c5c00,NVTS,2024-07-03,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8a1d197fa15a14f1df7a97ba98c216e5d8749a4ae7c0264571f2242329bfbd28,NVTS,2024-07-05,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
25c6a7bbba6eec1c8c676ffd1bea02c880024b1782a55366f33a7cef9be2709c,NVTS,2024-07-08,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
44b03dbe9f8978d199edab3339283b54a57ea1063f5d5784904b1d816cf72da9,NVTS,2024-07-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c34933acf1d3c7efe2cdc39b3fcf22ccd3d070f53f0e43ebacb1b75b80393608,NVTS,2024-07-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c5a631ca6d7b0fba4f3018fe524fec142ee73fc76306fa979f0a9a4c85bf28b7,NVTS,2024-07-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b1fc55ce46124246777e1ff797d26837fe41e1ed70ff64b1d4f6c809610b42a0,NVTS,2024-07-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c382273168458959f90b2e90f854781e2c35b76a8780ac46bd60f3faaf2ca6bc,NVTS,2024-07-22,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
e88a399ee3698ab15945a6882b7ffc038a5a2dd85e1e53e97e444632c1c66b11,NVTS,2024-07-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4aaafe5eb01c0ab5a1b857cbecf58bfe6228726f3e651facb4d3b0642ef733c7,NVTS,2024-07-23,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
961c71e21376643713f5e45d32cbde520afba4e0524f67712ebceb7ac46aa63a,NVTS,2024-07-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9ba1a4f6e1fd72c975a6a479f8de33fc2feecd23649d8467b891b0da23df6748,NVTS,2024-07-24,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
b87bb69aa8e56bf8739ff2e97e1741f68743d9eae58b04191d4928a7914ca6f3,NVTS,2024-07-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c99e79f78ab36eae691fdcae023fb0eabd6e89335e243104cf46981c858310bb,NVTS,2024-08-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
39ee855af62bb975720041c90d92aa2633d595742758d4f84d69563c13231d78,NVTS,2024-08-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c6933eb0584f44f3b45ae975ab09ebe88b19c1878a57e1e4d73e59e327d0c2b4,NVTS,2024-08-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
57f7f0411605b0600166944a5c5c27161bfd418af646cf413958dcae8ef182e0,NVTS,2024-08-09,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
24d672ed12cc8c42f10e2308d3d46f130efb97d2609e5505817dea0c1a7643e0,NVTS,2024-08-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
7f81d4606e51ef44b0c5404e52604ba8c664ec81d854430b0c3c77760df06149,NVTS,2024-08-12,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
1812ff219f456660424b70bc239214185fd0e42d4343f96d3fad1148d080e9f4,NVTS,2024-08-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2885601d649b3b1c322d09eadc2d7630584dcfa17092c63dd1396308ad4e5885,NVTS,2024-08-13,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
8746943dd3aaf9fb8aeff2b8550f2ddc08d630b742f5c84860a5597d3686c52a,NVTS,2024-08-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
eec245ba37d64a3307078990ab558a1259fed8e46c2f29b70d437de71ccd7a5b,NVTS,2024-08-16,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
2830e77b49c78f2bd4f668e42e8194731bff342d2d3141d5258b593ff0253ff7,NVTS,2024-08-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
43b809f8e63685d2a26258de569107f9a8315ed200155ca822a167e340b9af33,NVTS,2024-08-19,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
8577cf7c2c0f837faca5e10f1741d3345738a39036a485e1981dec4b59c52100,NVTS,2024-08-19,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
426fc31808726288c5857b6023660ee514b295020848fad3a133368f30699909,NVTS,2024-08-20,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
e812b1f4cc303077b3a42e9c17a4209e34c6f4ab151ba9ad692a1f50f29d5668,NVTS,2024-08-20,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
dfc4fc4e9d724ca39ab5400605f24bda9b598c02afdc1e2c2914044acb6538b9,NVTS,2024-08-21,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
db3371d6e41826472f83e814b2449515581c0c25ea8c029a0c170a89f7fe0568,NVTS,2024-08-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e2594642fdb4f5eec3435cde15be0874bab72381966a35960e1f2c6d3a51864e,NVTS,2024-08-22,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
2c273fe06c7086f97b4e69c37f87067c107c2e56754422aa4b31264d6f727e74,NVTS,2024-08-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9fa777e20d7bc950f6e884c585a548814c7a61f27922e0e3c2052ccb8c06ca0a,NVTS,2024-08-23,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
d0d3fd1237a680bbf5d7e18fd917f10bbbbc14b63e1c44d26617fe6fb1cdac7e,NVTS,2024-08-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f4f61051a138504574dc1b3795ddd96db1bdd71b13d64993d88f0aeda19abd1d,NVTS,2024-08-26,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
0b17d88df40defef800b55f4b0c30465625e7c0ab43a2e607ecb8b8513f63488,NVTS,2024-08-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ae291defdffe33a878508b89088efaaf9231f28b2c2aef507517447239d3abc2,NVTS,2024-08-27,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
f4748fa3debb2b3bbe90618008d129199432b0e7e8b22c418c467ad39bed2ce4,NVTS,2024-08-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4e9b70609ea3c12beca20972f6ab0cdfeccf293da4e453f0d2b44aa8c9d70270,NVTS,2024-08-28,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
c151765eca670284f5c5e81ccece8a47ecb36f10ea2353e7a3f947c28a9a77d4,NVTS,2024-08-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
dafbd674e4d15dce6cf430f43e18658831e69bea07ae3593b4b9e11f91ce9176,NVTS,2024-08-29,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
9c60712f257b392587a63893bf79222957600f6e71431c6a1b9acdcbcbd83dbf,NVTS,2024-08-29,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
63f336f6629f7f09521641fdef4bc8d179aaee901420321ae6409bddc5229d8b,NVTS,2024-08-30,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
3f4d429e5b9dc695e1a586e35b7b46e20da7da0f8892e2e009d8965abff29c80,NVTS,2024-08-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2256ed292b7ee3bd8bdd443f1ed5472a9eb8b02c86e08b434608e830406b8470,NVTS,2024-09-03,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
5b91abf2a943feb9fbf62892989cc8e90f264ad573d0426ed0f695e482cd1b86,NVTS,2024-09-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d0b943f0754b28bea1455da4e23c0df9fad22024d401f3626f00bdac3113a59c,NVTS,2024-09-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
0b185ff4a289648575aedccadc01fe256be1cc0226abb88eb723d810b38e42eb,NVTS,2024-09-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
dbcfd5a277705d96816931c4e53068b214617826b8b4d824593231b38dad9a9f,NVTS,2024-09-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4a78656591bef47ec2dfd2bda401c6524799d341759f67141993d9a80d0c1da8,NVTS,2024-09-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ecde3b9fcefe46e2e284c23152f668131c3d20907b8111a7f0624e2d0fca92fa,NVTS,2024-09-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
