semantic_loop_id,primitive_loop_id,canonical_primitive_core,closed_path,transition_length,allowed_orientations,reverse_path_id,motif_type,development_count,stock_breadth,session_breadth,month_breadth,quarter_breadth,clock_breadth,top_stock_share,top_month_share,complete_semantic_identity,source_gap_free,primary_length_eligible,sensitivity_length_eligible,selection_period,support_pass,observed_count,semi_markov_null_mean,semi_markov_null_lower,semi_markov_null_upper,semi_markov_rate_ratio,excess_count,semi_markov_p,semi_markov_q,clock_null_mean,clock_null_lower,clock_null_upper,clock_null_rate_ratio,clock_null_p,clock_null_q,eligible_decisions,observed_rate,positive_excess_quarters,leave_one_stock_out_minimum_rate_ratio,leave_one_stock_out_deletions,leave_one_stock_out_method,structurally_qualified,clock_null_status,structural_rejection_reason,candidate_event_prevalence,b0_log_loss,b1_log_loss,b2_log_loss,b3_log_loss,b4_log_loss,b5_log_loss,strongest_retained_baseline,candidate_aware_model,baseline_log_loss,candidate_aware_log_loss,oof_log_loss_increment,relative_log_loss_improvement,brier_improvement,conditional_information_gain,calibration_error,quarter_consistency,stock_deletion_consistency,scored_fold_count,scored_decisions,information_qualified,run_id,git_sha,contract_hash,data_snapshot_hash,dictionary_version,dictionary_hash,state_model_version,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion,decision_id,symbol,session,decision_timestamp,event_timestamp,source_artifact,source_hash
loop_p_1-4-3-2-1,loop_p_1-4-3-2-1,"[1, 4, 3, 2]","[1, 4, 3, 2, 1]",4,"[[1, 4, 3, 2, 1], [2, 1, 4, 3, 2], [3, 2, 1, 4, 3], [4, 3, 2, 1, 4]]",loop_p_1-2-3-4-1,primitive,512,20,99,12,4,3,0.1015625,0.177734375,True,True,True,False,development,True,512,417.992,274,586,1.22463511847,94.008,0.11744127936,0.243690654673,401.314,260.8,554.575,1.27546576277,0.0958083832335,0.197994255392,398304,0.00128545030931,2,1.15568059046,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;quarter_consistency,0.00138318784468,0.0105730575016,0.0100002501624,0.00862639231871,0.00915084925146,0.0142570681851,0.0101573350162,B5,C5,0.0101573350162,0.00738848446564,0.00276885055059,0.272596162888,3.48013875242e-05,0.0039946069583,0.000438075256677,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-4-6-3-1,loop_p_1-4-6-3-1,"[1, 4, 6, 3]","[1, 4, 6, 3, 1]",4,"[[1, 4, 6, 3, 1], [3, 1, 4, 6, 3], [4, 6, 3, 1, 4], [6, 3, 1, 4, 6]]",loop_p_1-3-6-4-1,primitive,1303,21,152,12,4,3,0.105909439754,0.120491174213,True,True,True,False,development,True,1303,1362.832,1090.975,1650.025,0.956113404512,-59.832,0.661669165417,0.963483170695,1208.408,952.275,1457.575,1.07824582185,0.235528942116,0.454625632456,398304,0.00327137061139,2,0.898262434441,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00337880227285,0.0226500647467,0.0212796710545,0.0185355132384,0.0182221684912,0.0231876946006,0.0214524708838,B5,C5,0.0214524708838,0.0167584895019,0.00469398138189,0.21880842572,0.000168812311744,0.00677198366168,0.00033484313279,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-5-2-1,loop_p_1-5-2-1,"[1, 5, 2]","[1, 5, 2, 1]",3,"[[1, 5, 2, 1], [2, 1, 5, 2], [5, 2, 1, 5]]",loop_p_1-2-5-1,primitive,392,17,59,12,4,3,0.178571428571,0.18112244898,True,True,True,False,development,True,392,260.977,149,386,1.50108804981,131.023,0.0204897551224,0.0531453023488,272.732,158.475,405.575,1.43650816888,0.0459081836327,0.100273137935,398304,0.000984172893067,4,1.2965475652,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,,0.00091714615187,0.00735842860324,0.00687459339074,0.00581851986774,0.00707323880443,0.0126756007074,0.00685837498268,B5,C5,0.00685837498268,0.00569562187219,0.0011627531105,0.169537698571,5.26921696262e-05,0.00167749814629,0.000657310804947,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_1-6-3-1,loop_p_1-6-3-1,"[1, 6, 3]","[1, 6, 3, 1]",3,"[[1, 6, 3, 1], [3, 1, 6, 3], [6, 3, 1, 6]]",loop_p_1-3-6-1,primitive,385,18,62,12,4,3,0.155844155844,0.18961038961,True,True,True,False,development,True,385,366.4835,238,518.05,1.05045594693,18.5165,0.370314842579,0.653960253916,390.766,265.95,538.05,0.985263222462,0.520958083832,0.786173108329,398304,0.000966598377119,3,0.931783700226,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;stock_deletion,0.000881296790885,0.00713209612773,0.00654646314696,0.00596175395584,0.00695824351891,0.0125035417507,0.00672563223102,B5,C5,0.00672563223102,0.00515602997843,0.00156960225259,0.233376164303,4.08286228691e-05,0.00226445738598,0.000577680058016,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-3-2,loop_p_2-3-2,"[2, 3]","[2, 3, 2]",2,"[[2, 3, 2], [3, 2, 3]]",loop_p_2-3-2,primitive,6537,22,889,12,4,3,0.0715924736117,0.103870276885,True,True,True,False,development,True,6537,5035.52,4537.85,5545.075,1.29814814079,1501.48,0.000499750124938,0.00230440335388,5005.606,4509.425,5529.725,1.30590522853,0.00199600798403,0.00720298533368,398304,0.0164120872499,4,1.26651469325,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0156542209635,0.0807707000995,0.0696446450943,0.0629878512433,0.0627656789412,0.067588347863,0.069815540566,B4,C4,0.067588347863,0.0681533043443,-0.000564956481257,-0.00835878519182,-0.000166815157773,0,0.0102822042932,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-3-4-2,loop_p_2-3-4-2,"[2, 3, 4]","[2, 3, 4, 2]",3,"[[2, 3, 4, 2], [3, 4, 2, 3], [4, 2, 3, 4]]",loop_p_2-4-3-2,primitive,6648,22,834,12,4,3,0.121690734055,0.110108303249,True,True,True,False,development,True,6648,4602.807,4097.975,5105.025,1.44428776964,2045.193,0.000499750124938,0.00230440335388,4489.828,4039.475,5001.05,1.48062680499,0.00199600798403,0.00720298533368,398304,0.01669076886,4,1.3326181308,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0161172752096,0.082691508074,0.0733230943403,0.0625955137765,0.0589687320382,0.0628868730833,0.0733224809439,B4,C4,0.0628868730833,0.0635317885396,-0.000644915456301,-0.0102551681246,-0.0001389500142,0,0.00883568949364,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-3-5-2,loop_p_2-3-5-2,"[2, 3, 5]","[2, 3, 5, 2]",3,"[[2, 3, 5, 2], [3, 5, 2, 3], [5, 2, 3, 5]]",loop_p_2-5-3-2,primitive,410,20,60,12,4,3,0.163414634146,0.229268292683,True,True,True,False,development,True,410,239.864,130.975,368,1.7078264632,170.136,0.00749625187406,0.0214547898465,244.584,133.95,373.525,1.67493594033,0.0119760479042,0.0310628742515,398304,0.0010293645055,4,1.50136040299,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00111431763729,0.00874883102014,0.00795686354132,0.0066335852143,0.00749604547067,0.0126968697343,0.0078329781039,B5,C5,0.0078329781039,0.00607083746126,0.00176214064264,0.224964326373,7.45029764298e-05,0.00254223156649,0.000386127028201,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-3-6-2,loop_p_2-3-6-2,"[2, 3, 6]","[2, 3, 6, 2]",3,"[[2, 3, 6, 2], [3, 6, 2, 3], [6, 2, 3, 6]]",loop_p_2-6-3-2,primitive,919,22,123,12,4,3,0.138193688792,0.192600652884,True,True,True,False,development,True,919,628.105,457,818.025,1.46276278426,290.895,0.00199900049975,0.00721378441214,627.604,449.95,830,1.46392954033,0.00399201596806,0.011425425012,398304,0.00230728287941,3,1.32451327271,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00242879420674,0.0171439162422,0.0153689797713,0.0140966864493,0.0147814140322,0.0201446205987,0.0155073124653,B5,C5,0.0155073124653,0.0132583667986,0.00224894566673,0.145024850164,9.6082728359e-05,0.00324454276062,0.000183674432825,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-3-6-4-2,loop_p_2-3-6-4-2,"[2, 3, 6, 4]","[2, 3, 6, 4, 2]",4,"[[2, 3, 6, 4, 2], [3, 6, 4, 2, 3], [4, 2, 3, 6, 4], [6, 4, 2, 3, 6]]",loop_p_2-4-6-3-2,primitive,1301,20,148,12,4,3,0.108378170638,0.15526518063,True,True,True,False,development,True,1301,980.558,756,1227,1.32662900664,320.442,0.007996001999,0.0221222721972,843.314,640.475,1037.625,1.54240152451,0.00199600798403,0.00720298533368,398304,0.00326634932112,2,1.2433386831,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,GLOBALLY_RECURRENT,quarter_consistency,0.00272455143487,0.0191524928896,0.0182323375306,0.0156642520191,0.0155229982562,0.020647453129,0.018338591596,B5,C5,0.018338591596,0.0139780676524,0.00436052394361,0.237778562262,0.000136124496967,0.00629090626913,0.0015969592584,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-3-6-5-2,loop_p_2-3-6-5-2,"[2, 3, 6, 5]","[2, 3, 6, 5, 2]",4,"[[2, 3, 6, 5, 2], [3, 6, 5, 2, 3], [5, 2, 3, 6, 5], [6, 5, 2, 3, 6]]",loop_p_2-5-6-3-2,primitive,882,20,87,12,4,3,0.145124716553,0.225623582766,True,True,True,False,development,True,882,595.7015,414.925,801.025,1.4802042598,286.2985,0.00549725137431,0.0168989579284,581.576,410.425,772.925,1.51612504209,0.00199600798403,0.00720298533368,398304,0.0022143890094,2,1.32796398217,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,GLOBALLY_RECURRENT,quarter_consistency,0.00203445123591,0.0147859009363,0.0134512451786,0.0114083942175,0.0117732849217,0.016789692668,0.0135277098514,B5,C5,0.0135277098514,0.00965827491166,0.00386943493971,0.286037694645,0.000138915177536,0.00558241459856,0.000742360422474,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-4-2,loop_p_2-4-2,"[2, 4]","[2, 4, 2]",2,"[[2, 4, 2], [4, 2, 4]]",loop_p_2-4-2,primitive,19309,22,1828,12,4,3,0.0767517737842,0.0983479206588,True,True,True,False,development,True,19309,13192.7,12413,13970.2,1.46359488221,6116.3,0.000499750124938,0.00230440335388,13989.308,13203.8,14851.775,1.38025482551,0.00199600798403,0.00720298533368,398304,0.0484780469189,4,1.41956964445,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0472136084174,0.190403084466,0.146022557152,0.131290897252,0.132312354409,0.140581804582,0.145616963309,B4,C4,0.140581804582,0.14214173075,-0.00155992616812,-0.0110962167028,-0.000357210541091,0,0.00484740232144,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-4-3-2,loop_p_2-4-3-2,"[2, 4, 3]","[2, 4, 3, 2]",3,"[[2, 4, 3, 2], [3, 2, 4, 3], [4, 3, 2, 4]]",loop_p_2-3-4-2,primitive,1694,20,271,12,4,3,0.123966942149,0.134002361275,True,True,True,False,development,True,1694,1414.2675,1147,1699.025,1.19772330083,279.7325,0.0274862568716,0.0651816948669,1409.268,1148.375,1722.3,1.20197082073,0.0339321357285,0.0782324240408,398304,0.00425303285932,3,1.10191017558,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,GLOBALLY_RECURRENT,rate_ratio,0.00415553842753,0.026962390262,0.0240405036853,0.0208253169312,0.020199569592,0.0247141110573,0.0241825598276,B5,C5,0.0241825598276,0.019133387823,0.00504917200462,0.208793942437,0.000213292685956,0.00728441541166,0.000562442295239,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-4-5-2,loop_p_2-4-5-2,"[2, 4, 5]","[2, 4, 5, 2]",3,"[[2, 4, 5, 2], [4, 5, 2, 4], [5, 2, 4, 5]]",loop_p_2-5-4-2,primitive,1133,21,146,12,4,3,0.11120917917,0.118270079435,True,True,True,False,development,True,1133,1303.388,1032.9,1586,0.869323132048,-170.388,0.890554722639,1,1338.174,1069.85,1625.675,0.846733409329,0.918163672655,1,398304,0.00284456093838,0,0.811439566276,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00300238398251,0.0205024773425,0.0177202897196,0.0148000799718,0.0150085917036,0.0201874412043,0.0178925023449,B5,C5,0.0178925023449,0.0136838927783,0.00420860956661,0.235216376417,0.000314463722323,0.00607174015078,0.000661491909776,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-4-6-2,loop_p_2-4-6-2,"[2, 4, 6]","[2, 4, 6, 2]",3,"[[2, 4, 6, 2], [4, 6, 2, 4], [6, 2, 4, 6]]",loop_p_2-6-4-2,primitive,1165,19,109,12,4,3,0.192274678112,0.135622317597,True,True,True,False,development,True,1165,783.249,584.975,990,1.48708323711,381.751,0.000999500249875,0.0037708418518,859.67,663,1056.05,1.35496471628,0.00399201596806,0.011425425012,398304,0.00292490158271,4,1.26154095586,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00278430036985,0.0191998585293,0.0167332619221,0.0146043360315,0.0147708390435,0.0211771041083,0.016862385004,B5,C5,0.016862385004,0.0132660163589,0.00359636864514,0.213277578722,0.000172823197568,0.00518846320955,0.000651645784166,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-4-6-3-2,loop_p_2-4-6-3-2,"[2, 4, 6, 3]","[2, 4, 6, 3, 2]",4,"[[2, 4, 6, 3, 2], [3, 2, 4, 6, 3], [4, 6, 3, 2, 4], [6, 3, 2, 4, 6]]",loop_p_2-3-6-4-2,primitive,559,19,77,12,4,3,0.146690518784,0.186046511628,True,True,True,False,development,True,559,464.318,304.975,631.025,1.20369693084,94.682,0.133433283358,0.26368958378,414.988,275.95,557.525,1.34660928835,0.0259481037924,0.0615340747077,398304,0.00140345063067,2,1.07956690715,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,GLOBALLY_RECURRENT,semi_markov_fdr;quarter_consistency,0.00129356444221,0.00997037146637,0.00930571166274,0.00802311244794,0.00890771077627,0.0139994295628,0.00952319955994,B5,C5,0.00952319955994,0.00721321351187,0.00230998604807,0.242564070356,3.98870683945e-05,0.00333260541608,0.000707724534129,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-5-2,loop_p_2-5-2,"[2, 5]","[2, 5, 2]",2,"[[2, 5, 2], [5, 2, 5]]",loop_p_2-5-2,primitive,9960,22,684,12,4,3,0.108634538153,0.167570281124,True,True,True,False,development,True,9960,4636.923,4145.875,5158.275,2.14785237404,5323.077,0.000499750124938,0.00230440335388,4897.01,4339.9,5474.625,2.0337885987,0.00199600798403,0.00720298533368,398304,0.0250060255483,4,2.00864951153,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.0259041507585,0.120768836486,0.0827721040118,0.0698234037337,0.0716906103854,0.0799750662685,0.0826518978282,B4,C4,0.0799750662685,0.0806959918817,-0.000720925613133,-0.0090143796907,-0.000141028872489,0,0.00596224339445,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-5-4-2,loop_p_2-5-4-2,"[2, 5, 4]","[2, 5, 4, 2]",3,"[[2, 5, 4, 2], [4, 2, 5, 4], [5, 4, 2, 5]]",loop_p_2-4-5-2,primitive,797,21,117,12,4,3,0.117942283563,0.166875784191,True,True,True,False,development,True,797,1401.9475,1124,1693.1,0.568648737297,-604.9475,1,1,1289.964,1011.975,1562.825,0.617994767773,0.998003992016,1,398304,0.00200098417289,0,0.52696135804,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00217187378635,0.0156249922507,0.0145892732315,0.0127984836385,0.0128102019146,0.0180900088813,0.0145367957269,B5,C5,0.0145367957269,0.011803473384,0.00273332234294,0.188027842881,0.000186989503508,0.00394335058931,0.000259186363864,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_2-5-6-2,loop_p_2-5-6-2,"[2, 5, 6]","[2, 5, 6, 2]",3,"[[2, 5, 6, 2], [5, 6, 2, 5], [6, 2, 5, 6]]",loop_p_2-6-5-2,primitive,1746,21,159,12,4,3,0.11282932417,0.156357388316,True,True,True,False,development,True,1746,674.0895,473.975,877.025,2.58898189195,1071.9105,0.000499750124938,0.00230440335388,640.194,447.425,844.525,2.72595029765,0.00199600798403,0.00720298533368,398304,0.00438358640636,4,2.40870397891,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,True,GLOBALLY_RECURRENT,,0.00437959693368,0.0282662200178,0.0239779308782,0.0185312716562,0.0182466640487,0.024101292368,0.0240482218381,B5,C5,0.0240482218381,0.0167546011186,0.0072936207195,0.303291476959,0.000534842494329,0.0105224704421,0.000544971391485,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
